date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
2017-11-06,Chennai collectorate building,13.094,80.29,4,16.0,80.8,494.6,507.3,2017,11,-0.5000000000000004,0.8660254037844384,310,1,11.4,53.4,198.5,12.0,0
2017-11-07,Chennai collectorate building,13.094,80.29,4,35.9,63.3,380.5,543.2,2017,11,-0.5000000000000004,0.8660254037844384,311,1,16.0,11.4,53.4,150.0,0
2017-11-08,Chennai collectorate building,13.094,80.29,4,40.4,92.3,392.9,583.6,2017,11,-0.5000000000000004,0.8660254037844384,312,1,35.9,16.0,11.4,28.0,0
2017-11-11,Chennai collectorate building,13.094,80.29,4,2.4,2.4,106.1,586.0,2017,11,-0.5000000000000004,0.8660254037844384,315,1,40.4,35.9,16.0,37.3,0
2017-11-12,Chennai collectorate building,13.094,80.29,4,4.6,7.0,99.3,590.6,2017,11,-0.5000000000000004,0.8660254037844384,316,1,2.4,40.4,35.9,198.5,0
2017-11-13,Chennai collectorate building,13.094,80.29,4,53.0,60.0,136.3,643.6,2017,11,-0.5000000000000004,0.8660254037844384,317,1,4.6,2.4,40.4,53.4,1
2017-11-14,Chennai collectorate building,13.094,80.29,4,33.5,91.1,133.89999999999998,677.1,2017,11,-0.5000000000000004,0.8660254037844384,318,1,53.0,4.6,2.4,11.4,1
2017-11-15,Chennai collectorate building,13.094,80.29,4,9.0,95.5,102.5,686.1,2017,11,-0.5000000000000004,0.8660254037844384,319,1,33.5,53.0,4.6,16.0,0
2017-11-21,Chennai collectorate building,13.094,80.29,4,1.4,1.4,10.4,687.5,2017,11,-0.5000000000000004,0.8660254037844384,325,1,9.0,33.5,53.0,35.9,0
2017-11-26,Chennai collectorate building,13.094,80.29,4,0.3,0.3,1.7,687.5,2017,11,-0.5000000000000004,0.8660254037844384,330,1,1.4,9.0,33.5,40.4,0
2017-11-27,Chennai collectorate building,13.094,80.29,4,76.0,76.3,77.7,763.0999999999999,2017,11,-0.5000000000000004,0.8660254037844384,331,1,0.3,1.4,9.0,2.4,0
2017-11-28,Chennai collectorate building,13.094,80.29,4,1.0,77.3,77.3,764.0999999999999,2017,11,-0.5000000000000004,0.8660254037844384,332,1,76.0,0.3,1.4,4.6,0
2017-11-30,Chennai collectorate building,13.094,80.29,4,35.0,36.0,112.3,637.0999999999999,2017,11,-0.5000000000000004,0.8660254037844384,334,1,1.0,76.0,0.3,53.0,0
2017-12-01,Chennai collectorate building,13.094,80.29,4,35.0,70.0,147.3,644.0999999999999,2017,12,-2.4492935982947064e-16,1.0,335,1,35.0,1.0,76.0,33.5,0
2017-12-02,Chennai collectorate building,13.094,80.29,4,0.5,70.5,147.8,607.3,2017,12,-2.4492935982947064e-16,1.0,336,1,35.0,35.0,1.0,9.0,0
2018-06-07,Chennai collectorate building,13.094,80.29,4,13.0,13.0,13.0,13.0,2018,6,1.2246467991473532e-16,-1.0,158,0,0.5,35.0,35.0,1.4,0
2018-06-16,Chennai collectorate building,13.094,80.29,4,4.7,4.7,4.7,17.7,2018,6,1.2246467991473532e-16,-1.0,167,0,13.0,0.5,35.0,0.3,0
2018-07-03,Chennai collectorate building,13.094,80.29,4,42.7,42.7,42.7,60.400000000000006,2018,7,-0.4999999999999997,-0.8660254037844388,184,0,4.7,13.0,0.5,76.0,0
2018-07-10,Chennai collectorate building,13.094,80.29,4,2.3,2.3,2.3,49.7,2018,7,-0.4999999999999997,-0.8660254037844388,191,0,42.7,4.7,13.0,1.0,0
2018-07-11,Chennai collectorate building,13.094,80.29,4,3.7,6.0,6.0,53.400000000000006,2018,7,-0.4999999999999997,-0.8660254037844388,192,0,2.3,42.7,4.7,35.0,0
2018-07-12,Chennai collectorate building,13.094,80.29,4,23.3,29.3,29.3,76.7,2018,7,-0.4999999999999997,-0.8660254037844388,193,0,3.7,2.3,42.7,35.0,0
2018-07-13,Chennai collectorate building,13.094,80.29,4,3.3,30.3,32.6,80.0,2018,7,-0.4999999999999997,-0.8660254037844388,194,0,23.3,3.7,2.3,0.5,0
2018-07-24,Chennai collectorate building,13.094,80.29,4,2.7,2.7,2.7,78.0,2018,7,-0.4999999999999997,-0.8660254037844388,205,0,3.3,23.3,3.7,13.0,0
2018-07-27,Chennai collectorate building,13.094,80.29,4,7.5,7.5,10.2,85.5,2018,7,-0.4999999999999997,-0.8660254037844388,208,0,2.7,3.3,23.3,4.7,0
2018-08-04,Chennai collectorate building,13.094,80.29,4,15.7,15.7,15.7,58.5,2018,8,-0.8660254037844384,-0.5000000000000004,216,0,7.5,2.7,3.3,42.7,0
2018-08-05,Chennai collectorate building,13.094,80.29,4,11.3,27.0,27.0,69.8,2018,8,-0.8660254037844384,-0.5000000000000004,217,0,15.7,7.5,2.7,2.3,0
2018-08-09,Chennai collectorate building,13.094,80.29,4,9.3,9.3,36.3,76.80000000000001,2018,8,-0.8660254037844384,-0.5000000000000004,221,0,11.3,15.7,7.5,3.7,0
2018-08-10,Chennai collectorate building,13.094,80.29,4,23.7,33.0,60.0,96.8,2018,8,-0.8660254037844384,-0.5000000000000004,222,0,9.3,11.3,15.7,23.3,0
2018-08-11,Chennai collectorate building,13.094,80.29,4,5.7,38.7,50.0,79.2,2018,8,-0.8660254037844384,-0.5000000000000004,223,0,23.7,9.3,11.3,3.3,0
2018-08-12,Chennai collectorate building,13.094,80.29,4,4.7,34.1,43.4,80.60000000000001,2018,8,-0.8660254037844384,-0.5000000000000004,224,0,5.7,23.7,9.3,2.7,0
2018-08-15,Chennai collectorate building,13.094,80.29,4,27.3,27.3,70.7,107.9,2018,8,-0.8660254037844384,-0.5000000000000004,227,0,4.7,5.7,23.7,7.5,0
2018-08-17,Chennai collectorate building,13.094,80.29,4,5.7,33.0,43.400000000000006,113.6,2018,8,-0.8660254037844384,-0.5000000000000004,229,0,27.3,4.7,5.7,15.7,0
2018-08-24,Chennai collectorate building,13.094,80.29,4,3.7,3.7,3.7,114.6,2018,8,-0.8660254037844384,-0.5000000000000004,236,0,5.7,27.3,4.7,11.3,0
2018-08-28,Chennai collectorate building,13.094,80.29,4,7.5,7.5,11.2,114.6,2018,8,-0.8660254037844384,-0.5000000000000004,240,0,3.7,5.7,27.3,9.3,0
2018-08-31,Chennai collectorate building,13.094,80.29,4,27.7,27.7,35.2,142.3,2018,8,-0.8660254037844384,-0.5000000000000004,243,0,7.5,3.7,5.7,23.7,0
2018-09-17,Chennai collectorate building,13.094,80.29,4,32.7,32.7,32.7,71.6,2018,9,-1.0,-1.8369701987210297e-16,260,0,27.7,7.5,3.7,5.7,0
2018-09-18,Chennai collectorate building,13.094,80.29,4,10.7,43.400000000000006,43.400000000000006,82.3,2018,9,-1.0,-1.8369701987210297e-16,261,0,32.7,27.7,7.5,4.7,0
2018-09-19,Chennai collectorate building,13.094,80.29,4,12.7,56.1,56.1,95.0,2018,9,-1.0,-1.8369701987210297e-16,262,0,10.7,32.7,27.7,27.3,0
2018-10-04,Chennai collectorate building,13.094,80.29,4,2.3,2.3,2.3,58.4,2018,10,-0.8660254037844386,0.5000000000000001,277,1,12.7,10.7,32.7,5.7,0
2018-10-05,Chennai collectorate building,13.094,80.29,4,33.7,36.0,36.0,92.1,2018,10,-0.8660254037844386,0.5000000000000001,278,1,2.3,12.7,10.7,3.7,0
2018-10-06,Chennai collectorate building,13.094,80.29,4,33.7,69.7,69.7,125.8,2018,10,-0.8660254037844386,0.5000000000000001,279,1,33.7,2.3,12.7,7.5,0
2018-10-07,Chennai collectorate building,13.094,80.29,4,9.7,77.10000000000001,79.4,135.5,2018,10,-0.8660254037844386,0.5000000000000001,280,1,33.7,33.7,2.3,27.7,0
2018-10-17,Chennai collectorate building,13.094,80.29,4,0.2,0.2,0.2,103.0,2018,10,-0.8660254037844386,0.5000000000000001,290,1,9.7,33.7,33.7,32.7,0
2018-10-18,Chennai collectorate building,13.094,80.29,4,5.7,5.9,5.9,98.0,2018,10,-0.8660254037844386,0.5000000000000001,291,1,0.2,9.7,33.7,10.7,0
2018-10-21,Chennai collectorate building,13.094,80.29,4,2.7,2.7,8.600000000000001,88.00000000000001,2018,10,-0.8660254037844386,0.5000000000000001,294,1,5.7,0.2,9.7,12.7,0
2018-10-31,Chennai collectorate building,13.094,80.29,4,4.7,4.7,4.7,92.70000000000002,2018,10,-0.8660254037844386,0.5000000000000001,304,1,2.7,5.7,0.2,2.3,0
2018-11-01,Chennai collectorate building,13.094,80.29,4,27.7,32.4,32.4,120.4,2018,11,-0.5000000000000004,0.8660254037844384,305,1,4.7,2.7,5.7,33.7,0
2018-11-02,Chennai collectorate building,13.094,80.29,4,17.0,49.4,49.4,137.4,2018,11,-0.5000000000000004,0.8660254037844384,306,1,27.7,4.7,2.7,33.7,0
2018-11-04,Chennai collectorate building,13.094,80.29,4,7.7,24.7,57.1,109.1,2018,11,-0.5000000000000004,0.8660254037844384,308,1,17.0,27.7,4.7,9.7,0
2018-11-15,Chennai collectorate building,13.094,80.29,4,3.0,3.0,3.0,68.7,2018,11,-0.5000000000000004,0.8660254037844384,319,1,7.7,17.0,27.7,0.2,0
2018-11-16,Chennai collectorate building,13.094,80.29,4,0.7,3.7,3.7,69.2,2018,11,-0.5000000000000004,0.8660254037844384,320,1,3.0,7.7,17.0,5.7,0
2018-11-17,Chennai collectorate building,13.094,80.29,4,3.2,6.9,6.9,66.7,2018,11,-0.5000000000000004,0.8660254037844384,321,1,0.7,3.0,7.7,2.7,0
2018-11-19,Chennai collectorate building,13.094,80.29,4,1.1,4.300000000000001,8.0,67.8,2018,11,-0.5000000000000004,0.8660254037844384,323,1,3.2,0.7,3.0,4.7,0
2018-11-21,Chennai collectorate building,13.094,80.29,4,12.7,13.8,20.7,77.8,2018,11,-0.5000000000000004,0.8660254037844384,325,1,1.1,3.2,0.7,27.7,0
2018-11-22,Chennai collectorate building,13.094,80.29,4,42.7,55.400000000000006,60.400000000000006,120.5,2018,11,-0.5000000000000004,0.8660254037844384,326,1,12.7,1.1,3.2,17.0,0
2018-11-23,Chennai collectorate building,13.094,80.29,4,9.4,64.80000000000001,69.10000000000001,129.9,2018,11,-0.5000000000000004,0.8660254037844384,327,1,42.7,12.7,1.1,7.7,0
2018-12-04,Chennai collectorate building,13.094,80.29,4,10.2,10.2,10.2,83.0,2018,12,-2.4492935982947064e-16,1.0,338,1,9.4,42.7,12.7,3.0,0
2018-12-06,Chennai collectorate building,13.094,80.29,4,6.2,16.4,16.4,89.2,2018,12,-2.4492935982947064e-16,1.0,340,1,10.2,9.4,42.7,0.7,0
2019-07-10,Chennai collectorate building,13.094,80.29,4,5.6,5.6,5.6,5.6,2019,7,-0.4999999999999997,-0.8660254037844388,191,0,6.2,10.2,9.4,3.2,0
2019-07-16,Chennai collectorate building,13.094,80.29,4,31.0,31.0,36.6,36.6,2019,7,-0.4999999999999997,-0.8660254037844388,197,0,5.6,6.2,10.2,1.1,0
2019-07-22,Chennai collectorate building,13.094,80.29,4,1.0,1.0,32.0,37.6,2019,7,-0.4999999999999997,-0.8660254037844388,203,0,31.0,5.6,6.2,12.7,0
2019-07-24,Chennai collectorate building,13.094,80.29,4,37.4,38.4,38.4,75.0,2019,7,-0.4999999999999997,-0.8660254037844388,205,0,1.0,31.0,5.6,42.7,0
2019-07-25,Chennai collectorate building,13.094,80.29,4,14.8,52.2,53.2,89.8,2019,7,-0.4999999999999997,-0.8660254037844388,206,0,37.4,1.0,31.0,9.4,0
2019-07-26,Chennai collectorate building,13.094,80.29,4,8.6,60.8,61.8,98.4,2019,7,-0.4999999999999997,-0.8660254037844388,207,0,14.8,37.4,1.0,10.2,0
2019-08-05,Chennai collectorate building,13.094,80.29,4,8.8,8.8,8.8,107.2,2019,8,-0.8660254037844384,-0.5000000000000004,217,0,8.6,14.8,37.4,6.2,0
2019-08-14,Chennai collectorate building,13.094,80.29,4,5.2,5.2,5.2,106.8,2019,8,-0.8660254037844384,-0.5000000000000004,226,0,8.8,8.6,14.8,5.6,0
2019-08-15,Chennai collectorate building,13.094,80.29,4,14.2,19.4,19.4,90.0,2019,8,-0.8660254037844384,-0.5000000000000004,227,0,5.2,8.8,8.6,31.0,0
2019-08-18,Chennai collectorate building,13.094,80.29,4,15.2,15.2,34.599999999999994,105.2,2019,8,-0.8660254037844384,-0.5000000000000004,230,0,14.2,5.2,8.8,1.0,0
2019-08-19,Chennai collectorate building,13.094,80.29,4,9.6,24.8,44.2,114.8,2019,8,-0.8660254037844384,-0.5000000000000004,231,0,15.2,14.2,5.2,37.4,0
2019-08-21,Chennai collectorate building,13.094,80.29,4,1.0,10.6,39.99999999999999,114.8,2019,8,-0.8660254037844384,-0.5000000000000004,233,0,9.6,15.2,14.2,14.8,0
2019-08-24,Chennai collectorate building,13.094,80.29,4,6.0,6.0,31.8,68.60000000000001,2019,8,-0.8660254037844384,-0.5000000000000004,236,0,1.0,9.6,15.2,8.6,0
2019-08-29,Chennai collectorate building,13.094,80.29,4,10.6,10.6,16.6,70.6,2019,8,-0.8660254037844384,-0.5000000000000004,241,0,6.0,1.0,9.6,8.8,0
2019-08-31,Chennai collectorate building,13.094,80.29,4,9.5,20.1,20.1,80.1,2019,8,-0.8660254037844384,-0.5000000000000004,243,0,10.6,6.0,1.0,5.2,0
2019-09-04,Chennai collectorate building,13.094,80.29,4,2.2,2.2,22.3,73.5,2019,9,-1.0,-1.8369701987210297e-16,247,0,9.5,10.6,6.0,14.2,0
2019-09-05,Chennai collectorate building,13.094,80.29,4,2.6,4.800000000000001,14.3,76.10000000000001,2019,9,-1.0,-1.8369701987210297e-16,248,0,2.2,9.5,10.6,15.2,0
2019-09-07,Chennai collectorate building,13.094,80.29,4,2.4,5.0,7.2,78.5,2019,9,-1.0,-1.8369701987210297e-16,250,0,2.6,2.2,9.5,9.6,0
2019-09-12,Chennai collectorate building,13.094,80.29,4,3.4,3.4,5.8,81.9,2019,9,-1.0,-1.8369701987210297e-16,255,0,2.4,2.6,2.2,1.0,0
2019-09-16,Chennai collectorate building,13.094,80.29,4,8.8,8.8,12.2,71.3,2019,9,-1.0,-1.8369701987210297e-16,259,0,3.4,2.4,2.6,6.0,0
2019-09-17,Chennai collectorate building,13.094,80.29,4,4.4,13.2,16.6,60.5,2019,9,-1.0,-1.8369701987210297e-16,260,0,8.8,3.4,2.4,10.6,0
2019-09-18,Chennai collectorate building,13.094,80.29,4,11.2,24.4,27.8,62.1,2019,9,-1.0,-1.8369701987210297e-16,261,0,4.4,8.8,3.4,9.5,0
2019-09-19,Chennai collectorate building,13.094,80.29,4,78.6,94.2,103.0,140.7,2019,9,-1.0,-1.8369701987210297e-16,262,0,11.2,4.4,8.8,2.2,0
2019-09-20,Chennai collectorate building,13.094,80.29,4,25.8,115.59999999999998,128.8,165.5,2019,9,-1.0,-1.8369701987210297e-16,263,0,78.6,11.2,4.4,2.6,0
2019-09-24,Chennai collectorate building,13.094,80.29,4,23.8,23.8,139.4,183.3,2019,9,-1.0,-1.8369701987210297e-16,267,0,25.8,78.6,11.2,2.4,0
2019-09-25,Chennai collectorate building,13.094,80.29,4,1.6,25.4,129.8,184.9,2019,9,-1.0,-1.8369701987210297e-16,268,0,23.8,25.8,78.6,3.4,0
2019-09-26,Chennai collectorate building,13.094,80.29,4,32.4,57.8,83.6,217.3,2019,9,-1.0,-1.8369701987210297e-16,269,0,1.6,23.8,25.8,8.8,0
2019-10-16,Chennai collectorate building,13.094,80.29,4,22.6,22.6,22.6,200.4,2019,10,-0.8660254037844386,0.5000000000000001,289,1,32.4,1.6,23.8,4.4,0
2019-10-17,Chennai collectorate building,13.094,80.29,4,7.6,30.200000000000003,30.200000000000003,203.6,2019,10,-0.8660254037844386,0.5000000000000001,290,1,22.6,32.4,1.6,11.2,0
2019-10-18,Chennai collectorate building,13.094,80.29,4,52.4,82.6,82.6,244.8,2019,10,-0.8660254037844386,0.5000000000000001,291,1,7.6,22.6,32.4,78.6,0
2019-10-19,Chennai collectorate building,13.094,80.29,4,16.0,76.0,98.6,182.2,2019,10,-0.8660254037844386,0.5000000000000001,292,1,52.4,7.6,22.6,25.8,0
2019-10-20,Chennai collectorate building,13.094,80.29,4,14.8,83.2,113.4,171.2,2019,10,-0.8660254037844386,0.5000000000000001,293,1,16.0,52.4,7.6,23.8,0
2019-10-21,Chennai collectorate building,13.094,80.29,4,15.2,46.0,128.6,186.4,2019,10,-0.8660254037844386,0.5000000000000001,294,1,14.8,16.0,52.4,1.6,0
2019-10-22,Chennai collectorate building,13.094,80.29,4,28.4,58.4,157.0,214.8,2019,10,-0.8660254037844386,0.5000000000000001,295,1,15.2,14.8,16.0,32.4,0
2019-10-23,Chennai collectorate building,13.094,80.29,4,4.4,47.99999999999999,138.8,219.2,2019,10,-0.8660254037844386,0.5000000000000001,296,1,28.4,15.2,14.8,22.6,0
2019-10-24,Chennai collectorate building,13.094,80.29,4,1.2,34.0,132.4,196.6,2019,10,-0.8660254037844386,0.5000000000000001,297,1,4.4,28.4,15.2,7.6,0
2019-10-26,Chennai collectorate building,13.094,80.29,4,18.4,19.6,82.4,181.0,2019,10,-0.8660254037844386,0.5000000000000001,299,1,1.2,4.4,28.4,52.4,0
2019-10-27,Chennai collectorate building,13.094,80.29,4,8.0,26.4,75.6,189.0,2019,10,-0.8660254037844386,0.5000000000000001,300,1,18.4,1.2,4.4,16.0,0
2019-10-29,Chennai collectorate building,13.094,80.29,4,5.0,13.000000000000004,37.0,194.0,2019,10,-0.8660254037844386,0.5000000000000001,302,1,8.0,18.4,1.2,14.8,0
2019-10-30,Chennai collectorate building,13.094,80.29,4,36.6,41.60000000000001,69.2,230.6,2019,10,-0.8660254037844386,0.5000000000000001,303,1,5.0,8.0,18.4,15.2,0
2019-10-31,Chennai collectorate building,13.094,80.29,4,10.4,52.0,78.4,241.0,2019,10,-0.8660254037844386,0.5000000000000001,304,1,36.6,5.0,8.0,28.4,0
2019-11-01,Chennai collectorate building,13.094,80.29,4,6.4,53.400000000000006,84.8,247.4,2019,11,-0.5000000000000004,0.8660254037844384,305,1,10.4,36.6,5.0,4.4,0
2019-11-15,Chennai collectorate building,13.094,80.29,4,8.0,8.0,8.0,232.8,2019,11,-0.5000000000000004,0.8660254037844384,319,1,6.4,10.4,36.6,1.2,0
2019-11-18,Chennai collectorate building,13.094,80.29,4,6.0,6.0,14.0,162.8,2019,11,-0.5000000000000004,0.8660254037844384,322,1,8.0,6.4,10.4,18.4,0
2019-11-20,Chennai collectorate building,13.094,80.29,4,0.8,6.8,14.8,133.60000000000002,2019,11,-0.5000000000000004,0.8660254037844384,324,1,6.0,8.0,6.4,8.0,0
2019-11-21,Chennai collectorate building,13.094,80.29,4,11.6,12.4,26.4,116.8,2019,11,-0.5000000000000004,0.8660254037844384,325,1,0.8,6.0,8.0,5.0,0
2019-11-22,Chennai collectorate building,13.094,80.29,4,5.0,17.4,23.4,117.4,2019,11,-0.5000000000000004,0.8660254037844384,326,1,11.6,0.8,6.0,36.6,0
2019-11-23,Chennai collectorate building,13.094,80.29,4,2.8,19.4,26.2,119.0,2019,11,-0.5000000000000004,0.8660254037844384,327,1,5.0,11.6,0.8,10.4,0
2019-11-24,Chennai collectorate building,13.094,80.29,4,35.0,42.8,61.2,154.0,2019,11,-0.5000000000000004,0.8660254037844384,328,1,2.8,5.0,11.6,6.4,0
2019-11-28,Chennai collectorate building,13.094,80.29,4,20.8,20.8,63.60000000000001,143.4,2019,11,-0.5000000000000004,0.8660254037844384,332,1,35.0,2.8,5.0,8.0,0
2019-11-29,Chennai collectorate building,13.094,80.29,4,17.0,37.8,75.60000000000001,123.8,2019,11,-0.5000000000000004,0.8660254037844384,333,1,20.8,35.0,2.8,6.0,0
2019-11-30,Chennai collectorate building,13.094,80.29,4,2.8,40.6,75.60000000000001,116.2,2019,11,-0.5000000000000004,0.8660254037844384,334,1,17.0,20.8,35.0,0.8,0
2019-12-01,Chennai collectorate building,13.094,80.29,4,37.0,56.8,77.6,146.8,2019,12,-2.4492935982947064e-16,1.0,335,1,2.8,17.0,20.8,11.6,0
2019-12-02,Chennai collectorate building,13.094,80.29,4,36.4,76.19999999999999,114.0,183.2,2019,12,-2.4492935982947064e-16,1.0,336,1,37.0,2.8,17.0,5.0,0
2019-12-15,Chennai collectorate building,13.094,80.29,4,14.2,14.2,14.2,189.4,2019,12,-2.4492935982947064e-16,1.0,349,1,36.4,37.0,2.8,2.8,0
2019-12-16,Chennai collectorate building,13.094,80.29,4,3.4,17.599999999999998,17.599999999999998,192.8,2019,12,-2.4492935982947064e-16,1.0,350,1,14.2,36.4,37.0,35.0,0
2019-12-17,Chennai collectorate building,13.094,80.29,4,2.8,20.4,20.4,195.6,2019,12,-2.4492935982947064e-16,1.0,351,1,3.4,14.2,36.4,20.8,0
2019-12-25,Chennai collectorate building,13.094,80.29,4,2.0,2.0,2.0,136.39999999999998,2019,12,-2.4492935982947064e-16,1.0,359,1,2.8,3.4,14.2,17.0,0
2019-12-30,Chennai collectorate building,13.094,80.29,4,41.0,41.0,43.0,136.8,2019,12,-2.4492935982947064e-16,1.0,364,1,2.0,2.8,3.4,2.8,0
2020-01-02,Chennai collectorate building,13.094,80.29,4,11.0,11.0,52.0,74.4,2020,1,0.49999999999999994,0.8660254037844387,2,0,41.0,2.0,2.8,37.0,0
2020-01-07,Chennai collectorate building,13.094,80.29,4,10.4,10.4,21.4,84.8,2020,1,0.49999999999999994,0.8660254037844387,7,0,11.0,41.0,2.0,36.4,0
2020-02-10,Chennai collectorate building,13.094,80.29,4,1.8,1.8,1.8,1.8,2020,2,0.8660254037844386,0.5000000000000001,41,0,10.4,11.0,41.0,14.2,0
2020-04-10,Chennai collectorate building,13.094,80.29,4,21.8,21.8,21.8,21.8,2020,4,0.8660254037844387,-0.4999999999999998,101,0,1.8,10.4,11.0,3.4,0
2020-04-27,Chennai collectorate building,13.094,80.29,4,4.2,4.2,4.2,26.0,2020,4,0.8660254037844387,-0.4999999999999998,118,0,21.8,1.8,10.4,2.8,0
2020-06-11,Chennai collectorate building,13.094,80.29,4,0.4,0.4,0.4,0.4,2020,6,1.2246467991473532e-16,-1.0,163,0,4.2,21.8,1.8,2.0,0
2020-06-12,Chennai collectorate building,13.094,80.29,4,4.0,4.4,4.4,4.4,2020,6,1.2246467991473532e-16,-1.0,164,0,0.4,4.2,21.8,41.0,0
2020-06-22,Chennai collectorate building,13.094,80.29,4,9.0,9.0,9.0,13.4,2020,6,1.2246467991473532e-16,-1.0,174,0,4.0,0.4,4.2,11.0,0
2020-06-26,Chennai collectorate building,13.094,80.29,4,1.0,1.0,10.0,14.4,2020,6,1.2246467991473532e-16,-1.0,178,0,9.0,4.0,0.4,10.4,0
2020-06-30,Chennai collectorate building,13.094,80.29,4,24.6,24.6,25.6,39.0,2020,6,1.2246467991473532e-16,-1.0,182,0,1.0,9.0,4.0,1.8,0
2020-07-02,Chennai collectorate building,13.094,80.29,4,32.2,56.8,57.8,71.2,2020,7,-0.4999999999999997,-0.8660254037844388,184,0,24.6,1.0,9.0,21.8,0
2020-07-03,Chennai collectorate building,13.094,80.29,4,3.8,36.0,60.6,75.0,2020,7,-0.4999999999999997,-0.8660254037844388,185,0,32.2,24.6,1.0,4.2,0
2020-07-04,Chennai collectorate building,13.094,80.29,4,1.6,37.6,62.2,76.60000000000001,2020,7,-0.4999999999999997,-0.8660254037844388,186,0,3.8,32.2,24.6,0.4,0
2020-07-10,Chennai collectorate building,13.094,80.29,4,35.0,35.0,36.6,111.6,2020,7,-0.4999999999999997,-0.8660254037844388,192,0,1.6,3.8,32.2,4.0,0
2020-07-11,Chennai collectorate building,13.094,80.29,4,3.8,38.8,38.8,115.0,2020,7,-0.4999999999999997,-0.8660254037844388,193,0,35.0,1.6,3.8,9.0,0
2020-07-13,Chennai collectorate building,13.094,80.29,4,1.0,4.8,39.8,112.0,2020,7,-0.4999999999999997,-0.8660254037844388,195,0,3.8,35.0,1.6,1.0,0
2020-07-16,Chennai collectorate building,13.094,80.29,4,2.8,2.8,42.6,114.8,2020,7,-0.4999999999999997,-0.8660254037844388,198,0,1.0,3.8,35.0,24.6,0
2020-07-20,Chennai collectorate building,13.094,80.29,4,2.6,2.6,5.4,117.4,2020,7,-0.4999999999999997,-0.8660254037844388,202,0,2.8,1.0,3.8,32.2,0
2020-07-29,Chennai collectorate building,13.094,80.29,4,7.0,7.0,7.0,114.4,2020,7,-0.4999999999999997,-0.8660254037844388,211,0,2.6,2.8,1.0,3.8,0
2020-07-30,Chennai collectorate building,13.094,80.29,4,7.2,14.2,14.2,97.0,2020,7,-0.4999999999999997,-0.8660254037844388,212,0,7.0,2.6,2.8,1.6,0
2020-08-01,Chennai collectorate building,13.094,80.29,4,5.8,13.0,20.0,70.6,2020,8,-0.8660254037844384,-0.5000000000000004,214,0,7.2,7.0,2.6,35.0,0
2020-08-03,Chennai collectorate building,13.094,80.29,4,12.6,18.4,32.6,77.8,2020,8,-0.8660254037844384,-0.5000000000000004,216,0,5.8,7.2,7.0,3.8,0
2020-08-05,Chennai collectorate building,13.094,80.29,4,0.6,13.2,26.2,78.39999999999999,2020,8,-0.8660254037844384,-0.5000000000000004,218,0,12.6,5.8,7.2,1.0,0
2020-08-09,Chennai collectorate building,13.094,80.29,4,20.6,20.6,33.8,64.0,2020,8,-0.8660254037844384,-0.5000000000000004,222,0,0.6,12.6,5.8,2.8,0
2020-08-10,Chennai collectorate building,13.094,80.29,4,1.4,22.0,22.6,61.6,2020,8,-0.8660254037844384,-0.5000000000000004,223,0,20.6,0.6,12.6,2.6,0
2020-08-12,Chennai collectorate building,13.094,80.29,4,10.0,11.4,32.0,70.60000000000001,2020,8,-0.8660254037844384,-0.5000000000000004,225,0,1.4,20.6,0.6,7.0,0
2020-08-28,Chennai collectorate building,13.094,80.29,4,0.6,0.6,0.6,58.8,2020,8,-0.8660254037844384,-0.5000000000000004,241,0,10.0,1.4,20.6,7.2,0
2020-09-03,Chennai collectorate building,13.094,80.29,4,5.6,5.6,6.199999999999999,38.8,2020,9,-1.0,-1.8369701987210297e-16,247,0,0.6,10.0,1.4,5.8,0
2020-09-14,Chennai collectorate building,13.094,80.29,4,23.6,23.6,23.6,29.800000000000004,2020,9,-1.0,-1.8369701987210297e-16,258,0,5.6,0.6,10.0,12.6,0
2020-09-15,Chennai collectorate building,13.094,80.29,4,0.8,24.4,24.4,30.600000000000005,2020,9,-1.0,-1.8369701987210297e-16,259,0,23.6,5.6,0.6,0.6,0
2020-09-16,Chennai collectorate building,13.094,80.29,4,1.2,25.6,25.6,31.800000000000004,2020,9,-1.0,-1.8369701987210297e-16,260,0,0.8,23.6,5.6,20.6,0
2020-09-17,Chennai collectorate building,13.094,80.29,4,6.6,8.6,32.2,38.400000000000006,2020,9,-1.0,-1.8369701987210297e-16,261,0,1.2,0.8,23.6,1.4,0
2020-09-19,Chennai collectorate building,13.094,80.29,4,75.0,81.6,107.2,113.4,2020,9,-1.0,-1.8369701987210297e-16,263,0,6.6,1.2,0.8,10.0,0
2020-09-26,Chennai collectorate building,13.094,80.29,4,5.8,5.8,5.8,119.2,2020,9,-1.0,-1.8369701987210297e-16,270,0,75.0,6.6,1.2,0.6,0
2020-09-30,Chennai collectorate building,13.094,80.29,4,14.0,14.0,19.8,132.60000000000002,2020,9,-1.0,-1.8369701987210297e-16,274,0,5.8,75.0,6.6,5.6,0
2020-10-11,Chennai collectorate building,13.094,80.29,4,2.0,2.0,2.0,129.0,2020,10,-0.8660254037844386,0.5000000000000001,285,1,14.0,5.8,75.0,23.6,0
